Unnamed: 0,term,pos,definition,domain,plural,plurality_of_term,obsolete,archaic,abbreviation,abbreviation_for_term,slang,misspelling,misspelling_for_term,initialism,initialism_for_term,vulgar,synonym,synonym_for_term,attribute,property,process,matter,role,measure,units,body,main_noun_nltk,main_noun_maria,field
618,raciology,Noun,"The study of race as a scholarly discipline, the study sometimes called racial anthropology or scientific racism.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1034,radiation biology,Noun,The study of the effect of ionizing and nonionizing radiation on biological systems.,"physics, biology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1035,radiation chemistry,Noun,The study of the chemical changes that result from the absorption of ionizing radiation.,"physics, chemistry",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1044,radiation physics,Noun,"The study of the effects of ionizing radiation on matter, and of its measurement",physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1357,radioacoustics,Noun,The study of the acoustics of sounds as carried and reproduced by radio,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1431,radiobiology,Noun,The study of the effects of ionizing radiation on living organisms,biology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1542,radioecology,Noun,the study of the fate and effects of radioactive materials in the environment,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1581,radiogenetics,Noun,The study of the genetic effects of radiation.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1585,radiogenomics,Noun,The study of the effects of radiation on genetic variation,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1586,radiogeology,Noun,The study of the distribution of radioactive elements in the Earth's crust.,geology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1589,radioglaciology,Noun,The study of glaciers and ice sheets using radar.,geology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1611,radiographics,Noun,The science and technology of radiography,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
1633,radiohydrology,Noun,The study of hydrology as used in the processing of radioactive materials.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1659,radioimmunology,Noun,The study of immunology using antigens or antibodies labelled with radioisotopes.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1786,radiometabolism,Noun,The scientific study of metabolism using radioactive markers.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1811,radiomics,Noun,"The study of large numbers of radiological images to uncover hidden characteristics 2015, Mohammad Javad Shafiee, Audrey G. Chung, Devinder Kumar, Farzad Khalvati, Masoom Haider, Alexander Wong, Discovery Radiomics via StochasticNet Sequencers for Cancer Detection, in arXiv[1]:Preliminary results show significant improvement over previous state-of-the-art methods, indicating the potential of the proposed discovery radiomics framework for improving cancer screening and diagnosis..",medicine,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
1890,radiopharmacology,Noun,The science of the manufacture and use of radiopharmaceuticals,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
2137,radiotoxicology,Noun,The study of radiotoxicity,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
4199,rangaku,Noun,The Japanese study of Western knowledge.,historical,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
14025,redology,Noun,"The study of the novel Dream of the Red Chamber, one of the four classic Chinese literary works.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
15802,reflectometry,Noun,The science of the design and use of reflectometers.,physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
15902,reflexology,Noun,The study and interpretation of behavior in terms of simple and complex reflexes.,medicine,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
19496,relaxometry,Noun,The study and measurement of relaxation in forms of nuclear magnetic resonance,physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
19971,religious studies,Noun,"The academic study of religious beliefs, behaviours and institutions.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
28465,retinology,Noun,The study of the retina.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
32196,rhinolaryngology,Noun,"The scientific study of the nose and larynx, especially the anatomy, physiology and pathology",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
32204,rhinology,Noun,The scientific study of the nose,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
32372,rhizology,Noun,"The study of plant roots. 2011, Stefano Mancuso, Measuring Roots: An Updated Approach Deficiency of monographs on rhizology, with comparative anatomical studies of roots, similar to those of other plant organs.",botany,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
32469,rhochrematics,Noun,"The science of how materials and information flow from the raw state though manufacturing, inventory management, marketing, and distribution. 1965, George Schwartz, Science in marketing, page 363:More specifically, the proponents of rhochrematics are interested in minimizing the cost of materials movement throughout the enterprise's operating system. 1967, Montreal's Rx For Production Ills: Rhochrematics, in Modern Materials Handling, volume 22, page 125:A good dose of rhochrematics can cure many production ills, prescribed a Montral panel in October. 1974, Management Services - Volume 18, page 35:'Rhochrematics is not so much a technique but more a way of life, to paraphrase a well known saying,' said Mr Phillips when addressing the members on 6 November.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
32946,rhythmics,Noun,The study of rhythm.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
33263,ribonomics,Noun,The study of ribonucleic acids and ribozymes,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
33690,rickettsiology,Noun,The study of rickettsia.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
34723,rigid body dynamics,Noun,The study of the motion of rigid bodies under the influence of forces.,physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
37022,robopsychology,Noun,The study of the personalities of intelligent machines.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
37072,robotics,Noun,"The science and technology of robots, their design, manufacture, and application 1941 May, Asimov, Isaac, Liar!, in Astounding Science-Fiction, volume 27, number 3, page 53:There's irony in three of the greatest experts in robotics in the world falling into the same elementary trap, isn't there?",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
37292,rock mechanics,Noun,The science that studies the mechanical behaviour of rock.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
37497,rocket science,Noun,The science or study of rockets and their design.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
37776,rodentology,Noun,The study or science of rodents.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
44163,runology,Noun,The study of Runic alphabets and inscriptions and their history.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
3063,garbology,Noun,The anthropological study of society through refuse.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
3879,gasometrics,Noun,The science of gasometry,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
4140,gastroenterology,Noun,"The study of the digestive system, from mouth to anus. May also include the study of accessory organs: pancreas, liver, gallbladder and bile ducts.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
4207,gastrology,Noun,the scientific study of the stomach,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
4231,gastronomy,Noun,The study of the relationship between food and culture.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
4312,gastrosophy,Noun,the science or art of good eating,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
5842,gelotology,Noun,"The study of humor and laughter, and its effects on the body.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
5904,gemellology,Noun,the scientific study of twins and twinning.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
6292,genealogy,Noun,"The study, and formal recording of such descents.",uncountable,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
6980,genoeconomics,Noun,The study of the effects of genetics on a person's finances,"genetics, economics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7020,genomics,Noun,The study of the complete genome of an organism,genetics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7032,genopharmacology,Noun,The study of the effects of pharmaceuticals and other compounds on genome expression.,"genetics, medicine",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7045,genopolitics,Noun,The study of the genetic basis of political behaviour and attitudes.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7457,geoastrophysics,Noun,A multidisciplinary science incorporating geoscience and astrophysics.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7463,geobarometry,Noun,The science of measuring the previous pressure history of a metamorphic or intrusive igneous rock.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7472,geobiology,Noun,The interdisciplinary study that incorporates geology and biology,"geology, biology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7526,geochronology,Noun,The science of dating samples of rock or sediment. Geochronology allows us to see more precisely how the world has evolved.,uncountable,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7533,geochronometry,Noun,the science of the measurement of the age of rocks etc. based on the radioactive decay of naturally occurring isotopes,geology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7576,geocryology,Noun,The study of the frozen portions of the Earth.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7590,geodemography,Noun,"A science that links geography and demography, seeking to understand the processes by which settlements and cities evolve and neighbourhoods are formed.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7653,geoecology,Noun,The interdisciplinary study of geography and ecology,"geology, ecology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7657,geoeconomics,Noun,"The study of the spatial, temporal, and political aspects of economies and resources in relation to the balance of power between nation-states and/or trading blocs[1] 2013 July 19, Timothy Garton Ash, Where Dr Pangloss meets Machiavelli, in The Guardian Weekly, volume 189, number 6, page 18:Hidden behind thickets of acronyms and gorse bushes of detail, a new great game is under way across the globe. Some call it geoeconomics, but it's geopolitics too. The current power play consists of an extraordinary range of countries simultaneously sitting down to negotiate big free trade and investment agreements. 2017 June 17, M. Nicolas J. Firzli, The Qatar Crisis and the Eastern Flank of the MENA Area, in Asharq Al-Awsat, volume 167, number 17, page 12:Country risk is essentially about assessing the economic prospects of a nation holistically, within the broader legal and geopolitical soil without which institutional investors cannot grow their assets. The government of Qatar is now paying an incommensurate price for having thought it could defy forever the laws of geoeconomic gravity.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7714,geogeny,Noun,The study of the origins or formation of the Earth.,dated,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7736,geographic information science,Noun,The scientific study of the nature and use of geographic information; the theoretical foundation of geographic information systems.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7757,geography,Noun,"The study of the physical properties of the earth, including how humans affect and are affected by them.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7798,geoinformatics,Noun,"A science and technology which develops and uses information science to address problems of geography, geosciences and related branches of engineering",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7873,geology,Noun,"The science that studies the structure of the earth (or other planets), together with its origin and development, especially by examination of its rocks.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
7883,geomagnetics,Noun,The study of geomagnetism and geomagnetic activity,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
7885,geomagnetism,Noun,The science that studies the magnetism of the Earth.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
8020,geometrography,Noun,The study of geometrical constructions.,geometry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8023,geometrothermodynamics,Noun,The study of geometric aspects of large-scale thermodynamic systems (such as stars),"physics, astronomy",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8031,geomicrobiology,Noun,The study of the role of microbes and microbial processes in the fields of geology and geochemistry.,"geology, biology",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8033,geomodelling,Noun,The science of creating computerized representations of portions of the Earth's crust based on geophysical and geological observations.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
8045,geomorphology,Noun,"The study of landforms, their classification, origin, development, and history.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8049,geomorphometry,Noun,The science of quantitative land surface analysis.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
8060,geomythology,Noun,The study of myths concerning geological features and events that may refer to verifiable geological phenomena.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8071,geonomy,Noun,"The study of the physical properties of the earth, including geology and physical geography.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8146,geophysiology,Noun,"The study of interaction among living organisms on the Earth, operating under the hypothesis that the Earth itself acts as a single living organism.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8159,geopolitics,Noun,"The study of the effects of geography (especially economic geography) on international politics. 2013 July 19, Timothy Garton Ash, Where Dr Pangloss meets Machiavelli, in The Guardian Weekly, volume 189, number 6, page 18:Hidden behind thickets of acronyms and gorse bushes of detail, a new great game is under way across the globe. Some call it geoeconomics, but it's geopolitics too. The current power play consists of an extraordinary range of countries simultaneously sitting down to negotiate big free trade and investment agreements.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8164,geoponics,Noun,the science of agriculture,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
8262,geosophy,Noun,"The study of geographical knowledge from any or all points of view, not merely scientifically.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8360,geothermobarometry,Noun,The science of measuring the previous pressure and temperature history of a metamorphic or intrusive igneous rock.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
8367,geothermometry,Noun,The science of measuring the previous temperature history of a rock.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
8450,geratology,Noun,The study of the elderly and diseases and other matters associated with senility; gerontology and geriatrics,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8696,gerodontology,Noun,The scientific study of dental care in the elderly.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8726,gerontology,Noun,"The study of the elderly, and of the aging process itself.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
8763,geroscience,Noun,"The science of ageing, and of age-related disease.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
9865,ghettology,Noun,The study of ghettos.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12278,gizmology,Noun,The study or use of complex devices.,informal,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
12379,glaciology,Noun,"The study of ice and its effect on the landscape, especially the study of glaciers. [from late 19th c.] 1856, W. S.-Y., Greenland, in Thomas Stewart Traill, editor, The Encyclopdia Britannica, or Dictionary of Arts, Sciences, and General Literature, volume XI, 8th edition, Edinburgh: Adam and Charles Black, OCLC 162676963, page 40, column 2:From this high position in latitude, explorations (furthered for a time by the effective aid of their Esquimaux dogs) were perseveringly made, and rewarded by results of the most interesting nature in geography, hydrography, and glaciology. 1989, L. A. Rasmussen, Discussion, in Surface Velocity Variations of the Lower Part of Columbia Glacier, Alaska, 19771981 (U.S. Geological Survey Professional Paper; 1258-H), Washington, D.C.: United States Government Printing Office, OCLC 165507411, page H28:Until now, aerial photography had been used in glaciology only for mapping the glacier surface and the surface velocity field; other, much more expensive, methods have been used to determine the bed and mass balance. 1975, J[ohn] T. Andrews, Glacial Systems: An Approach to Glaciers and Their Environments (Environmental Systems), North Scituate, Mass.: Duxbury Press, OCLC 1323894, page 56:This general approach offers the possibility of reconstructing past glaciologies for a situation where (1) the outline of the glacier can be reconstructed, (2) the ELA [equilibrium line altitude] can be determined, (3) the area under the ELA can be measured, and (4) there is some information on the winter balance and ablation gradient of the former glacier. 1999, Peter J. Robinson; Ann Henderson-Sellers, Moisture in the Atmosphere, in Contemporary Climatology, 2nd edition, Abingdon, Oxon.; New York, N.Y.: Routledge, published 2014, ISBN, page 56:In order to understand and predict the actions of water in the climate system it is useful to think of the water as being part of a distinct system, sometimes called the hydrological cycle[]. A complete understanding of this system would [] require excursions into geomorphology, pedology, botany, glaciology, oceanography and, if human structures are included as part of the Earth's surface, civil engineering. 2003, Adam Johnson, chapter 5, in Parasites Like Us, New York, N.Y.: Viking Books, ISBN; republished London: Black Swan, 2014, ISBN, page 152:I was leafing through deep-core glaciology results from Greenland's mid-rift when the telephone rang. It droned on forever before it finally quit and I could concentrate again. The Greenland data confirmed all the other studies: the earth suffered ninety thousand years of ice-age weather, then ten thousand years of warm, in a loop that repeated over and over, as far back as there was ice to record it.",geography,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
14338,glossogenesis,Noun,The study of the development of language.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
14348,glossography,Noun,The study of ancient words or languages,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
14365,glossology,Noun,"The science of language; linguistics. 1813 March, Art. VII. The Lives of John Selden, Esq. and Archbishop Usher, with Notes of the Principal English Men of Letters with whom They were Connected. By John Aikin, M.D. 8vo. pp. 450. 10s. 6d. Boards. Mathews and Leigh. 1812., in The Monthly Review; or Literary Journal, Enlarged, volume LXX, London: Sold by Becket and Porter, booksellers, in Pall Mall, OCLC 298518104, page 285:Erudition has been divided by a German professor into glossology, bibliology and historiology; or a knowledge of languages, a knowlege[sic, meaning knowledge] of languages, a knowlege of books, and a knowlege of facts. 1841, Roswell Park, I. Department: Glossology, in Pantology: Or, A Systematic Survey of Human Knowledge; [...], Philadelphia, Pa.: Hogan Thompson, 30 North Fourth Street, OCLC 873157346, page 42:If all nations spoke one and the same language, much of the time now spent in the study of Glossology, would be saved. 1874, B[rian] H[oughton] Hodgson, Notice, in Essays on the Languages, Literature, and Religion of Nepl and Tibet: Together with Further Papers on the Geography, Ethnology, and Commerce of those Countries. [...] Reprinted, with Corrections and Additions, from Illustrations of the Literature and Religion of the Buddhists, Serampore, 1841; and Selections from the Records of the Government of Bengal, No. XXVII., Calcutta, 1857, London: Trbner Co., 57 59, Ludgate Hill, OCLC 156072429, page vi:[O]n all these questions, both those treated of in the present volume and those bearing on the ethnology and glossology of the Himalayan tribes, he [Brian Houghton Hodgson] has almost exclusively remained master of a field of research in which he had been the first to break ground. 1875, John Beames, Declension, in Comparative Grammar of the Modern Aryan Languages of India: To Wit, Hindi, Panjabi, Sindhi, Gujarati, Marathi, Oiya and Bangali, volume II (The Noun and Pronoun), London: Trbner Co., 57 59, Ludgate Hill, OCLC 416425626, 55 (Case-affixes), page 249:It may be assumed as a starting-point, that the case-affixes are remnants of nouns or perhaps pronouns, which have been cut down and worn away by use. I think it will be admitted by all philologists that any other assumption would be irreconcileable, not only with the fundamental principles of modern Aryan glossology, but with the universal laws of language.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
14450,glottochronology,Noun,The study of languages to determine when they diverged from being the same language.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
14455,glottogony,Noun,The study of language origins.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
14463,glottology,Noun,The science of tongues or languages,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
15090,gluonics,Noun,"The study of gluons, gluonium, and the strong interaction.",physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
15500,glycobiology,Noun,The study of the biological role of carbohydrates (especially oligosaccharides) and glycosides,biochemistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
15542,glycodiversification,Noun,The study of the function of the diversity of carbohydrates found in nature,biochemistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
15615,glycolipidomics,Noun,The study of the glycolipidome of an organism or cell,biochemistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
15650,glycomics,Noun,The study of the biological role of carbohydrates (especially oligosaccharides) and glycosides,biochemistry,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
16105,gnathology,Noun,The study of the masticatory system.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
16251,gnoseology,Noun,The scientific or philosophical study of knowledge,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
16285,gnotobiology,Noun,"The study of animals in a microbe-free environment. 1970 November, TD Luckey, Gnotobiology is ecology, in The American Journal of Clinical Nutrition, volume 23, number 11, page 1533:Gnotobiology allows a more exact exploration of ecology by separating macrobes from microbes and providing an experimental base for qualitative and quantitative understanding of the interaction of microbes in and with the host.",biology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
16294,gnotobiotics,Noun,The science involved with maintaining a microbiologically controlled environment.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
17564,godlore,Noun,"The study or knowledge of God or gods; theology; divinity; mythology; religion. 1892, The Phrenological journal and science of health: Volumes 94-95 - Page 231: All these have apparently nothing to do with northern mythology, as was first supposed. The whole find has now reached the Danish National Museum, and we see that these pieces belong to the godlore of the Gallic peoples. 2004, Benoy Kumar Sarkar, Wu Ting Fang, Chinese Religion Though Hindu Eyes: During the latter half of the Chou Period and the succeeding epoch of Imperialism we can observe the progress of this pluralistic godlore...Freedom of conscience leading even to seemingly anarchic individualism is the characteristic of the Far East; it has given birth to an incalculably varied godlore and saintlore.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
21151,gradiometry,Noun,The study and measurement of variations in some physical attribute,physics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
21310,graftage,Noun,"The science of grafting, including the various methods of practice and details of operation.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
21524,grammar,Noun,The study of the internal structure of words (morphology) and the use of words in the construction of phrases and sentences (syntax).,"uncountable, linguistics",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
21634,grammatology,Noun,The scientific study of writing systems or scripts.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
22528,graph theory,Noun,The study of the properties of graphs (in the sense of sets of vertices and sets of ordered or unordered pairs of vertices).,mathematics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
22542,graphemics,Noun,"The study of the graphemes, or writing units, of a script, and of their relation to the phonemes of the spoken language",linguistics,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
22613,graphiology,Noun,The study of handwriting; graphology.,,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
22669,graphology,Noun,"The study of handwriting, especially as a means of analyzing a person's character. 1999, Lee Naftali, Joel Naftali, You're Certifiable: The Alternative Career Guide to More Than 700 Certificate Programs, Trade Schools, and Job Opportunities, page 155, Graphology, or handwriting analysis, is the study and interpretation of handwriting as an indicator of personality. Professional graphologists offer four primary services: graphology classes to hobbyists, personality profiles to help individuals increase their self-knowledge and potential for change, personnel screening and consultation for employers, and questioned document examination, or forensic graphology, to identify forged handwriting and documents for legal purposes. 2003, Michael Hau, The Cult of Health and Beauty in Germany: A Social History, 1890-1930[1], page 50:The philosopher Ludwig Klages saw graphology as a means to penetrate the deceptive self-presentation of his contemporaries and unveil their true character. 2006, Bethan Benwell, Elizabeth Stokoe, Discourse and Identity, page 263, Graphology and graphological deviation are likely to be very significant in a mode that lacks non-textual social cues, such as paralanguage, prosody and gesture.",uncountable,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26225,gross anatomy,Noun,"The study of large-scale anatomy, especially that which may be seen by the unaided eye.",anatomy,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
26286,grossology,Noun,"The study of things that are indelicate or gross. 2008, Jan Irving, Story Celebrations: A Program Guide for Schools and Libraries Hilarious fables for the modern kid interested in grossology tell about a musk ox and cabbage who are appalled by a skunk's smell, an echidna who swallows her new friend ant, and lunch buddies no one wants to have aroundshark, wasp, and bacteria. 2010, Veronica Chambers, Plus Dad's been a big proponent of the grossology trend in science museums: meaning he creates exhibits about things like boogers and farts. It's a little too much for me, but Dad loves it. 2010, New Scientist, Mick O'Hare, How to Make a Tornado: The strange and wonderful things that happen when scientists break free Welcome to the world of yuck, or what the academic world calls grossology.","humorous, colloquial",False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
29149,gunnery,Noun,"The science of guns and gunfire including aspects of bullet flight and impact. 1879, W. S. Gilbert, The Pirates of Penzance, in The Mikado, and Other Plays, New York: The Modern Library, 1917, p. 78, [1] When I have learnt what progress has been made in modern gunnery / When I know more of tactics than a novice in a nunnery,",uncountable,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,science,science,True
30234,gynecology,Noun,"The study of, or the branch of medicine specializing in, the medical problems of women, especially disorders of the reproductive organs.",,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
30249,gynecopathology,Noun,"The study of diseases associated with childbirth, or that affect mostly women",pathology,False,,False,False,False,,False,False,,False,,False,False,,False,False,False,False,False,False,False,False,study,study,True
